commit,build,date,tag,pass_index,seq_len,layer,component,calls,ns,flops,bytes,alloc
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,0,gelu,1,140995,245760,196608,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,0,mlp_proj,1,3833655,37748736,9560064,24576
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,1,ln,2,16913,61440,98304,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,1,qkv,1,3084687,28311552,7176192,73728
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,1,split,1,9586,0,147456,73728
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,1,transpose,12,3194,0,49152,24576
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,1,scores,12,11220,98304,52224,3072
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,1,softmax,12,2926,3072,6144,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,1,av,12,7634,98304,52224,24576
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,1,merge,1,1037,0,49152,24576
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,1,attn_proj,1,767043,9437184,2408448,24576
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,1,residual,2,3374,12288,98304,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,1,mlp_fc,1,3217742,37748736,9560064,98304
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,1,gelu,1,141517,245760,196608,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,1,mlp_proj,1,3174045,37748736,9560064,24576
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,2,ln,2,15317,61440,98304,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,2,qkv,1,2214566,28311552,7176192,73728
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,2,split,1,9185,0,147456,73728
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,2,transpose,12,3107,0,49152,24576
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,2,scores,12,10338,98304,52224,3072
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,2,softmax,12,2751,3072,6144,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,2,av,12,7161,98304,52224,24576
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,2,merge,1,1154,0,49152,24576
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,2,attn_proj,1,512529,9437184,2408448,24576
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,2,residual,2,2781,12288,98304,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,2,mlp_fc,1,2307693,37748736,9560064,98304
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,2,gelu,1,127266,245760,196608,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,2,mlp_proj,1,2365255,37748736,9560064,24576
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,3,ln,2,17839,61440,98304,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,3,qkv,1,1625341,28311552,7176192,73728
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,3,split,1,9303,0,147456,73728
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,3,transpose,12,3305,0,49152,24576
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,3,scores,12,11422,98304,52224,3072
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,3,softmax,12,2895,3072,6144,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,3,av,12,8161,98304,52224,24576
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,3,merge,1,1191,0,49152,24576
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,3,attn_proj,1,570571,9437184,2408448,24576
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,3,residual,2,3062,12288,98304,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,3,mlp_fc,1,2108675,37748736,9560064,98304
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,3,gelu,1,139679,245760,196608,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,3,mlp_proj,1,2175220,37748736,9560064,24576
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,4,ln,2,15883,61440,98304,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,4,qkv,1,1538671,28311552,7176192,73728
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,4,split,1,8481,0,147456,73728
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,4,transpose,12,3248,0,49152,24576
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,4,scores,12,10438,98304,52224,3072
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,4,softmax,12,2602,3072,6144,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,4,av,12,6916,98304,52224,24576
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,4,merge,1,1120,0,49152,24576
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,4,attn_proj,1,494193,9437184,2408448,24576
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,4,residual,2,2655,12288,98304,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,4,mlp_fc,1,2061794,37748736,9560064,98304
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,4,gelu,1,127533,245760,196608,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,4,mlp_proj,1,2131438,37748736,9560064,24576
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,5,ln,2,16889,61440,98304,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,5,qkv,1,1566268,28311552,7176192,73728
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,5,split,1,8756,0,147456,73728
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,5,transpose,12,3400,0,49152,24576
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,5,scores,12,11399,98304,52224,3072
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,5,softmax,12,2963,3072,6144,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,5,av,12,7548,98304,52224,24576
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,5,merge,1,1250,0,49152,24576
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,5,attn_proj,1,531967,9437184,2408448,24576
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,5,residual,2,2669,12288,98304,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,5,mlp_fc,1,2110657,37748736,9560064,98304
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,5,gelu,1,124793,245760,196608,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,5,mlp_proj,1,2128741,37748736,9560064,24576
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,6,ln,2,15693,61440,98304,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,6,qkv,1,1527742,28311552,7176192,73728
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,6,split,1,8610,0,147456,73728
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,6,transpose,12,3041,0,49152,24576
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,6,scores,12,10264,98304,52224,3072
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,6,softmax,12,2592,3072,6144,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,6,av,12,6495,98304,52224,24576
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,6,merge,1,1127,0,49152,24576
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,6,attn_proj,1,496829,9437184,2408448,24576
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,6,residual,2,2517,12288,98304,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,6,mlp_fc,1,2058231,37748736,9560064,98304
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,6,gelu,1,125012,245760,196608,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,6,mlp_proj,1,2108082,37748736,9560064,24576
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,7,ln,2,16219,61440,98304,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,7,qkv,1,1612550,28311552,7176192,73728
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,7,split,1,8979,0,147456,73728
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,7,transpose,12,3147,0,49152,24576
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,7,scores,12,10760,98304,52224,3072
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,7,softmax,12,2856,3072,6144,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,7,av,12,7352,98304,52224,24576
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,7,merge,1,1147,0,49152,24576
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,7,attn_proj,1,510318,9437184,2408448,24576
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,7,residual,2,3482,12288,98304,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,7,mlp_fc,1,2055523,37748736,9560064,98304
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,7,gelu,1,125270,245760,196608,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,7,mlp_proj,1,2092928,37748736,9560064,24576
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,8,ln,2,15412,61440,98304,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,8,qkv,1,1522638,28311552,7176192,73728
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,8,split,1,8575,0,147456,73728
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,8,transpose,12,3031,0,49152,24576
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,8,scores,12,10245,98304,52224,3072
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,8,softmax,12,2801,3072,6144,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,8,av,12,6785,98304,52224,24576
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,8,merge,1,1117,0,49152,24576
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,8,attn_proj,1,493294,9437184,2408448,24576
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,8,residual,2,3499,12288,98304,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,8,mlp_fc,1,2271765,37748736,9560064,98304
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,8,gelu,1,137503,245760,196608,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,8,mlp_proj,1,2389132,37748736,9560064,24576
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,9,ln,2,16433,61440,98304,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,9,qkv,1,1675031,28311552,7176192,73728
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,9,split,1,9204,0,147456,73728
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,9,transpose,12,3718,0,49152,24576
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,9,scores,12,12726,98304,52224,3072
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,9,softmax,12,3396,3072,6144,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,9,av,12,8834,98304,52224,24576
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,9,merge,1,1333,0,49152,24576
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,9,attn_proj,1,510110,9437184,2408448,24576
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,9,residual,2,3425,12288,98304,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,9,mlp_fc,1,2311761,37748736,9560064,98304
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,9,gelu,1,132656,245760,196608,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,9,mlp_proj,1,2125688,37748736,9560064,24576
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,10,ln,2,16346,61440,98304,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,10,qkv,1,1560172,28311552,7176192,73728
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,10,split,1,9491,0,147456,73728
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,10,transpose,12,2979,0,49152,24576
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,10,scores,12,10449,98304,52224,3072
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,10,softmax,12,2797,3072,6144,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,10,av,12,6708,98304,52224,24576
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,10,merge,1,1139,0,49152,24576
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,10,attn_proj,1,498921,9437184,2408448,24576
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,10,residual,2,2842,12288,98304,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,10,mlp_fc,1,2030782,37748736,9560064,98304
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,10,gelu,1,125738,245760,196608,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,10,mlp_proj,1,2378183,37748736,9560064,24576
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,11,ln,2,16627,61440,98304,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,11,qkv,1,1660615,28311552,7176192,73728
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,11,split,1,9314,0,147456,73728
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,11,transpose,12,3441,0,49152,24576
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,11,scores,12,11781,98304,52224,3072
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,11,softmax,12,2835,3072,6144,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,11,av,12,7753,98304,52224,24576
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,11,merge,1,1215,0,49152,24576
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,11,attn_proj,1,539459,9437184,2408448,24576
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,11,residual,2,3129,12288,98304,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,11,mlp_fc,1,2192072,37748736,9560064,98304
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,11,gelu,1,119671,245760,196608,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,11,mlp_proj,1,2209705,37748736,9560064,24576
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,12,embed,1,9422,0,49152,24576
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,12,ln_f,1,8029,30720,49152,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,3,8,12,logits,1,30984625,77194752,154593604,201028
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,12,decode,1,3565407,0,0,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,12,pass,1,123595509,0,0,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,0,ln,2,18466,69120,110592,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,0,qkv,1,2545318,31850496,7188480,82944
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,0,split,1,11307,0,165888,82944
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,0,transpose,12,3800,0,55296,27648
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,0,scores,12,13381,124416,59184,3888
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,0,softmax,12,3734,3888,7776,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,0,av,12,8925,124416,59184,27648
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,0,merge,1,1202,0,55296,27648
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,0,attn_proj,1,566057,10616832,2414592,27648
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,0,residual,2,3375,13824,110592,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,0,mlp_fc,1,3617242,42467328,9575424,110592
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,0,gelu,1,140108,276480,221184,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,0,mlp_proj,1,3558090,42467328,9575424,27648
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,1,ln,2,18294,69120,110592,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,1,qkv,1,2313485,31850496,7188480,82944
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,1,split,1,12411,0,165888,82944
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,1,transpose,12,3422,0,55296,27648
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,1,scores,12,13982,124416,59184,3888
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,1,softmax,12,3670,3888,7776,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,1,av,12,9581,124416,59184,27648
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,1,merge,1,1069,0,55296,27648
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,1,attn_proj,1,597412,10616832,2414592,27648
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,1,residual,2,3216,13824,110592,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,1,mlp_fc,1,3470542,42467328,9575424,110592
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,1,gelu,1,142222,276480,221184,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,1,mlp_proj,1,3372852,42467328,9575424,27648
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,2,ln,2,17488,69120,110592,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,2,qkv,1,2332928,31850496,7188480,82944
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,2,split,1,12584,0,165888,82944
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,2,transpose,12,3375,0,55296,27648
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,2,scores,12,13770,124416,59184,3888
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,2,softmax,12,3485,3888,7776,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,2,av,12,8623,124416,59184,27648
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,2,merge,1,1230,0,55296,27648
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,2,attn_proj,1,571478,10616832,2414592,27648
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,2,residual,2,3751,13824,110592,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,2,mlp_fc,1,2658688,42467328,9575424,110592
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,2,gelu,1,142057,276480,221184,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,2,mlp_proj,1,2665692,42467328,9575424,27648
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,3,ln,2,18891,69120,110592,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,3,qkv,1,1788507,31850496,7188480,82944
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,3,split,1,13340,0,165888,82944
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,3,transpose,12,3242,0,55296,27648
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,3,scores,12,13800,124416,59184,3888
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,3,softmax,12,3532,3888,7776,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,3,av,12,9245,124416,59184,27648
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,3,merge,1,1272,0,55296,27648
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,3,attn_proj,1,601963,10616832,2414592,27648
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,3,residual,2,4236,13824,110592,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,3,mlp_fc,1,2440392,42467328,9575424,110592
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,3,gelu,1,140388,276480,221184,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,3,mlp_proj,1,2527145,42467328,9575424,27648
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,4,ln,2,19773,69120,110592,0
6cbde31,release,2026-09-07T14:54:41,6cbde31-dirty-20260907T145435-n16-r1,4,9,4,qkv,1,1955799,31850496,7188480,82944
